nombre,materia,duracion,norma,antes,durante,despues,sancion,dependency_name,giros,requisitos
Notificaciones,Desarrollo Económico,15 MIN,"De conformidad con  articulo 32 del reglamento de la Actividad Comercial,Industrial y de Servicios del Municipio de Chalco",1 identificar el establecimiento*- giro,1- presentarse ante el titular del negocio portando la credencial que nos identifica como servidores p£blicos activos/2- dirigirse de manera respetuosa y cortes durante todo el tiempo que dure la notificacion/3- se indica el motivo de la visita y se procede a llenar el acta circunstanciada,1 Se notifica a la persona que atiende la diligencia cuales son las observaciones finales/2 Se solicita la firma de la persona visitada/3 se despide de manera cortes y se recuerda que tienen que asistir a la Direcci¢n de Desarrollo Metropolitano y Econ¢mico que se le elabore su licencia de funcionamiento,"Procedimiento administrativo de confirmad con el art¡culo 106  del c¢digo de procedimientos administrativos, se¤ala diversos aspectos al usuario, por no cumplir con sus obligaciones municipales, al igual otorgarle su garant¡a de audiencia lo que a derecho convenga, ",Dirección de Desarrollo Económico,Artículos magnetofónicos y musicales; Abarrotes al por menor (tienditas misceláneas); Acuario; Agencia de telefonía celular; Alimento para ganado y aves; Aparatos eléctricos y electrónicos; Artesanías; Artículos deportivos; Artículos de limpieza; Artículos de plástico; Artículos esotéricos; Artículos fotográficos; Artículos para costura; Artículos religiosos; Asadero de pollos; Billetes de lotería; Bolsas de polietileno; Bombas eléctricas; Bonetería/mercería; Boutique / tienda de ropa; Cafetería; Carnicería; Comercializadora de agua y refrescos; Dulcería; Electrodomésticos;  Electrónica; Equipo de cómputo; Estanquillo de revistas y periódicos; Estudio fotográfico; Expendio de pan; Farmacia; Ferreteria / tlapalería; Florería; Fonda/cocina económica; Granos y semillas; Joyería; Librería; Lonchería; Lotería; Maderería; Marisquería / cocteleria; Material eléctrico; Materiales para el campo; Materiales para la construcción; Materias primas y artículos para fiestas; Minisúper; Mobiliario de oficina; Mochilas y maletas; Mueblería; Muebles equipo e instrumental de especialidades médicas; Óptica; Paletería y nevería; Papel cartón plástico y derivados; Papelería; Pastelería y repostería; Peletería; Peluquería; Perfumería; Pisos y azulejos; Plomería; Pollería; Productos de belleza; Recaudería verdulería frutería; Relojería; Restaurante; Salchichería y carnes frías; Tabaquería; Talabartería; Taquería; Telas y similares; Tienda de juguetes; Tienda de artículos para campamento; Tienda de discos; Tienda de regalos / novedades; Tienda naturista; Venta de alfombras y persianas; Venta y renta de videojuegos; Videoclub; Vidriería; Vivero; Zapatería; Aseguradora; Arrendamiento de bienes muebles; Gimnasio; Lavandería y tintorería; Mantenimiento y reparación de aparatos electrodoméstico; Prestación de servicios de limpieza; Renta de camiones de carga; Diseño gráfico serigrafía y rótulos; Academias de educación física y artística; Agencia de publicidad; Agencia de seguridad; Agencia de viajes; Caja de ahorro; Casa de cambio; Casa de empeño; Casetas telefónicas; Centro de consulta por internet; Centro de fotocopiado; Cerrajería; Consultoría; Consultorio de especialidades médicas; Contratista; Escritorio público; Estacionamiento y pensiones; Estética de animales; Financiamiento de autos y casas; Funeraria o velatorio; Galería / estudio de arte; Inmobiliaria; Juegos infantiles; Mensajería paquetería; Notaria publica; Oficina o despacho; Renta de autobuses de pasajeros; Renta de automóviles o motocicletas; Reparación de calzado; Salón de belleza/estética; Salón de fiestas infantiles; Sastrería; Servicio de alineación y balanceo; Servicio de reparación de bicicletas; Taller de corte y confección; Tapicería; Vulcanizadora; Abarrotes con venta de bebida alcohólica mayores de 12°; Cocina económica con venta de bebida alcohólica mayores de 12°; Miscelánea con venta de bebida alcohólica mayores de 12°; Lonja mercantil con venta de bebida alcohólica mayores de 12°; Minisúper con venta de bebida alcohólica mayores de 12°; Restaurant bar con venta de alimentos y bebidas alcohólicas mayores 12° en bc y al copeo,Credencial de la dependencia; acta circunstanciada
Verificacion,Desarrollo Económico,15 MIN,articulo 128 del codigo de procedimientos administrativos,1 identificar el establecimiento*- giro *- motivo de la /verificaci¢n/2 tener un historial que respalde dos invitaciones para acudir a la Direcci¢n de Desarrollo Metropolitano y Econ¢mico,1- presentarse ante el titular del negocio portando la credencial que nos identifica como servidores p£blicos activos/2- dirigirse de manera respetuosa y cortes durante todo el tiempo que dure la verificaci¢n/3- se indica el motivo de la visita y se procede a llenar el acta circunstanciada,1 Se notifica a la persona que atiende la diligencia cuales son las observaciones finales/2 Se solicita la firma de la persona visitada y la de dos testigos/3 se despide de manera cortes y se recuerda que tienen que asistir a la Direcci¢n de Desarrollo Metropolitano y Econ¢mico,"Procedimiento administrativo de confirmad con el art¡culo 134  del reglamento de la actividad comercial, industrial y de comercio del municipio de chalco, se¤ala diversos aspectos al usuario, por no cumplir con sus obligaciones municipales, al igual otorgarle su garant¡a de audiencia lo que a derecho convenga, ",Dirección de Desarrollo Económico,Artículos magnetofónicos y musicales; Abarrotes al por menor (tienditas misceláneas); Acuario; Agencia de telefonía celular; Alimento para ganado y aves; Aparatos eléctricos y electrónicos; Artesanías; Artículos deportivos; Artículos de limpieza; Artículos de plástico; Artículos esotéricos; Artículos fotográficos; Artículos para costura; Artículos religiosos; Asadero de pollos; Billetes de lotería; Bolsas de polietileno; Bombas eléctricas; Bonetería/mercería; Boutique / tienda de ropa; Cafetería; Carnicería; Comercializadora de agua y refrescos; Dulcería; Electrodomésticos;  Electrónica; Equipo de cómputo; Estanquillo de revistas y periódicos; Estudio fotográfico; Expendio de pan; Farmacia; Ferreteria / tlapalería; Florería; Fonda/cocina económica; Granos y semillas; Joyería; Librería; Lonchería; Lotería; Maderería; Marisquería / cocteleria; Material eléctrico; Materiales para el campo; Materiales para la construcción; Materias primas y artículos para fiestas; Minisúper; Mobiliario de oficina; Mochilas y maletas; Mueblería; Muebles equipo e instrumental de especialidades médicas; Óptica; Paletería y nevería; Papel cartón plástico y derivados; Papelería; Pastelería y repostería; Peletería; Peluquería; Perfumería; Pisos y azulejos; Plomería; Pollería; Productos de belleza; Recaudería verdulería frutería; Relojería; Restaurante; Salchichería y carnes frías; Tabaquería; Talabartería; Taquería; Telas y similares; Tienda de juguetes; Tienda de artículos para campamento; Tienda de discos; Tienda de regalos / novedades; Tienda naturista; Venta de alfombras y persianas; Venta y renta de videojuegos; Videoclub; Vidriería; Vivero; Zapatería; Aseguradora; Arrendamiento de bienes muebles; Gimnasio; Lavandería y tintorería; Mantenimiento y reparación de aparatos electrodoméstico; Prestación de servicios de limpieza; Renta de camiones de carga; Diseño gráfico serigrafía y rótulos; Academias de educación física y artística; Agencia de publicidad; Agencia de seguridad; Agencia de viajes; Caja de ahorro; Casa de cambio; Casa de empeño; Casetas telefónicas; Centro de consulta por internet; Centro de fotocopiado; Cerrajería; Consultoría; Consultorio de especialidades médicas; Contratista; Escritorio público; Estacionamiento y pensiones; Estética de animales; Financiamiento de autos y casas; Funeraria o velatorio; Galería / estudio de arte; Inmobiliaria; Juegos infantiles; Mensajería paquetería; Notaria publica; Oficina o despacho; Renta de autobuses de pasajeros; Renta de automóviles o motocicletas; Reparación de calzado; Salón de belleza/estética; Salón de fiestas infantiles; Sastrería; Servicio de alineación y balanceo; Servicio de reparación de bicicletas; Taller de corte y confección; Tapicería; Vulcanizadora; Abarrotes con venta de bebida alcohólica mayores de 12°; Cocina económica con venta de bebida alcohólica mayores de 12°; Miscelánea con venta de bebida alcohólica mayores de 12°; Lonja mercantil con venta de bebida alcohólica mayores de 12°; Minisúper con venta de bebida alcohólica mayores de 12°; Restaurant bar con venta de alimentos y bebidas alcohólicas mayores 12° en bc y al copeo,Credencial de la dependencia; contar con licencia de funcinamiento; acta circunstanciada
"Acta de verificación ""Medidas de Prevención""",Visto Bueno de Protección Civil,Depende de las dimensiones del negocio,"Art. 14,16 y 115 Fracc. III de la constitución política de los Estados Unidos Mexicanos; 112, 113, 122 y 123 de la constitución política del estado libre y soberano de México; 1, 2 Fracc. LVI, 3, 5, 6, 10, 75, 76 y 85 Fracc. V de la ley general de protección civil; 6.4, 6.14 y 6.23 del libro sexto del código administrativo del Edo. De México; 128 Fracc.1 a la x del código de procedimientos administrativos para el Estado De México; 1,60 Fracc. I, II, IX, X, Y  XIII, 61, 99, 100, 112 Fracc. I y II del Bando Municipal de Chalco.","1.- Se genera la solicitud de verificación a petición del titular del establecimiento. / 2.- Se agenda una cita para posteriormente realizar la visita. / 3.-Llegada la fecha de visita, protección civil se comunica con el titular para recordarle que el verificador está en camino al establecimiento.",1.- Se hace la verificación del establecimiento.,"1.- El verificador llena y firma el formato correspondiente (Acta de verifiacion), 2.-Se entrega copia de verificación al titular y conserva el original para expediente en Protección Civil. / 3.- Acudir 3 dias habiles despues de la verificación para recibir el ""Visto Bueno"" de Protección Civil.","La subdirección  no esta capacitada para sancionar a los establecimientos, esto corre a cargo de la Dirección de Desarrollo Economico.",Subdirección de Protección Civil,Artículos magnetofónicos y musicales; Abarrotes al por menor (tienditas misceláneas); Acuario; Agencia de telefonía celular; Alimento para ganado y aves; Aparatos eléctricos y electrónicos; Artesanías; Artículos deportivos; Artículos de limpieza; Artículos de plástico; Artículos esotéricos; Artículos fotográficos; Artículos para costura; Artículos religiosos; Asadero de pollos; Billetes de lotería; Bolsas de polietileno; Bombas eléctricas; Bonetería/mercería; Boutique / tienda de ropa; Cafetería; Carnicería; Comercializadora de agua y refrescos; Dulcería; Electrodomésticos;  Electrónica; Equipo de cómputo; Estanquillo de revistas y periódicos; Estudio fotográfico; Expendio de pan; Farmacia; Ferreteria / tlapalería; Florería; Fonda/cocina económica; Granos y semillas; Joyería; Librería; Lonchería; Lotería; Maderería; Marisquería / cocteleria; Material eléctrico; Materiales para el campo; Materiales para la construcción; Materias primas y artículos para fiestas; Minisúper; Mobiliario de oficina; Mochilas y maletas; Mueblería; Muebles equipo e instrumental de especialidades médicas; Óptica; Paletería y nevería; Papel cartón plástico y derivados; Papelería; Pastelería y repostería; Peletería; Peluquería; Perfumería; Pisos y azulejos; Plomería; Pollería; Productos de belleza; Recaudería verdulería frutería; Relojería; Restaurante; Salchichería y carnes frías; Tabaquería; Talabartería; Taquería; Telas y similares; Tienda de juguetes; Tienda de artículos para campamento; Tienda de discos; Tienda de regalos / novedades; Tienda naturista; Venta de alfombras y persianas; Venta y renta de videojuegos; Videoclub; Vidriería; Vivero; Zapatería; Aseguradora; Arrendamiento de bienes muebles; Gimnasio; Lavandería y tintorería; Mantenimiento y reparación de aparatos electrodoméstico; Prestación de servicios de limpieza; Renta de camiones de carga; Diseño gráfico serigrafía y rótulos; Academias de educación física y artística; Agencia de publicidad; Agencia de seguridad; Agencia de viajes; Caja de ahorro; Casa de cambio; Casa de empeño; Casetas telefónicas; Centro de consulta por internet; Centro de fotocopiado; Cerrajería; Consultoría; Consultorio de especialidades médicas; Contratista; Escritorio público; Estacionamiento y pensiones; Estética de animales; Financiamiento de autos y casas; Funeraria o velatorio; Galería / estudio de arte; Inmobiliaria; Juegos infantiles; Mensajería paquetería; Notaria publica; Oficina o despacho; Renta de autobuses de pasajeros; Renta de automóviles o motocicletas; Reparación de calzado; Salón de belleza/estética; Salón de fiestas infantiles; Sastrería; Servicio de alineación y balanceo; Servicio de reparación de bicicletas; Taller de corte y confección; Tapicería; Vulcanizadora; Abarrotes con venta de bebida alcohólica mayores de 12°; Cocina económica con venta de bebida alcohólica mayores de 12°; Miscelánea con venta de bebida alcohólica mayores de 12°; Lonja mercantil con venta de bebida alcohólica mayores de 12°; Minisúper con venta de bebida alcohólica mayores de 12°; Restaurant bar con venta de alimentos y bebidas alcohólicas mayores 12° en bc y al copeo,"Ninguno, todos los documentos debieron ser entregados en al solicitar su cita."
Verificación Cedula Informativa de Zonifiación,Verificación Cedula Informativa de Zonifiación,Depende de las dimensiones del negocio y/o Construcción,"Artículos 5.10 fracción VI 5.54 del Libro Quinto del Código Administrativo del Estado de México,  143 fracción VII, 144 fracción XII del Código Financiero del Estado de México, 8, 137 del Reglamento del Libro Quinto del
Código Administrativo y 67 del Bando Municipal vigente.
",1.- Se genera la solicitud de verificación a petición del titular del establecimiento. / 2.-Se agenda una cita para posteriormente realizar la visita.,1.- Se hace la verificación del establecimiento.,"1.- El verificador llena y firma el formato correspondiente, no se entrega ningún documento al titular y solo se conserva para archivo.",Ninguna,Dirección de Planeación del Desarrollo Urbano,Artículos magnetofónicos y musicales; Abarrotes al por menor (tienditas misceláneas); Acuario; Agencia de telefonía celular; Alimento para ganado y aves; Aparatos eléctricos y electrónicos; Artesanías; Artículos deportivos; Artículos de limpieza; Artículos de plástico; Artículos esotéricos; Artículos fotográficos; Artículos para costura; Artículos religiosos; Asadero de pollos; Billetes de lotería; Bolsas de polietileno; Bombas eléctricas; Bonetería/mercería; Boutique / tienda de ropa; Cafetería; Carnicería; Comercializadora de agua y refrescos; Dulcería; Electrodomésticos;  Electrónica; Equipo de cómputo; Estanquillo de revistas y periódicos; Estudio fotográfico; Expendio de pan; Farmacia; Ferreteria / tlapalería; Florería; Fonda/cocina económica; Granos y semillas; Joyería; Librería; Lonchería; Lotería; Maderería; Marisquería / cocteleria; Material eléctrico; Materiales para el campo; Materiales para la construcción; Materias primas y artículos para fiestas; Minisúper; Mobiliario de oficina; Mochilas y maletas; Mueblería; Muebles equipo e instrumental de especialidades médicas; Óptica; Paletería y nevería; Papel cartón plástico y derivados; Papelería; Pastelería y repostería; Peletería; Peluquería; Perfumería; Pisos y azulejos; Plomería; Pollería; Productos de belleza; Recaudería verdulería frutería; Relojería; Restaurante; Salchichería y carnes frías; Tabaquería; Talabartería; Taquería; Telas y similares; Tienda de juguetes; Tienda de artículos para campamento; Tienda de discos; Tienda de regalos / novedades; Tienda naturista; Venta de alfombras y persianas; Venta y renta de videojuegos; Videoclub; Vidriería; Vivero; Zapatería; Aseguradora; Arrendamiento de bienes muebles; Gimnasio; Lavandería y tintorería; Mantenimiento y reparación de aparatos electrodoméstico; Prestación de servicios de limpieza; Renta de camiones de carga; Diseño gráfico serigrafía y rótulos; Academias de educación física y artística; Agencia de publicidad; Agencia de seguridad; Agencia de viajes; Caja de ahorro; Casa de cambio; Casa de empeño; Casetas telefónicas; Centro de consulta por internet; Centro de fotocopiado; Cerrajería; Consultoría; Consultorio de especialidades médicas; Contratista; Escritorio público; Estacionamiento y pensiones; Estética de animales; Financiamiento de autos y casas; Funeraria o velatorio; Galería / estudio de arte; Inmobiliaria; Juegos infantiles; Mensajería paquetería; Notaria publica; Oficina o despacho; Renta de autobuses de pasajeros; Renta de automóviles o motocicletas; Reparación de calzado; Salón de belleza/estética; Salón de fiestas infantiles; Sastrería; Servicio de alineación y balanceo; Servicio de reparación de bicicletas; Taller de corte y confección; Tapicería; Vulcanizadora; Abarrotes con venta de bebida alcohólica mayores de 12°; Cocina económica con venta de bebida alcohólica mayores de 12°; Miscelánea con venta de bebida alcohólica mayores de 12°; Lonja mercantil con venta de bebida alcohólica mayores de 12°; Minisúper con venta de bebida alcohólica mayores de 12°; Restaurant bar con venta de alimentos y bebidas alcohólicas mayores 12° en bc y al copeo,"Ninguno, todos los documentos debieron ser entregados en al solicitar su cita."
Verificación Licencia de Uso de Suelo,Verificación Licencia de Uso de Suelo,Depende de las dimensiones del negocio y/o Construcción,"Artículos 5.10 fracción VI 5.55 y 5.56 del Libro Quinto del Código Administrativo del Estado de México, 143 fracción, 144 fracciones VIII, IX y X del Código Financiero del Estado de México, 8, 123, 124 y 125 del Reglamento del Libro 
Quinto del Código Administrativo y 67 del Bando Municipal vigente
",1.- Se genera la solicitud de verificación a petición del titular del establecimiento. / 2.-Se agenda una cita para posteriormente realizar la visita.,1.- Se hace la verificación del establecimiento.,"1.- El verificador llena y firma el formato correspondiente, no se entrega ningún documento al titular y solo se conserva para archivo.",Ninguna,Dirección de Planeación del Desarrollo Urbano,Abarrotes con venta de bebida alcohólica mayores de 12°; Cocina económica con venta de bebida alcohólica mayores de 12°; Miscelánea con venta de bebida alcohólica mayores de 12°; Lonja mercantil con venta de bebida alcohólica mayores de 12°; Minisúper con venta de bebida alcohólica mayores de 12°; Restaurant bar con venta de alimentos y bebidas alcohólicas mayores 12° en bc y al copeo,"Ninguno, todos los documentos debieron ser entregados en al solicitar su cita."
