nombre,materia,duracion,norma,antes,durante,despues,sancion,dependency_name,giros,requerimientos
"Visita de verificación a establecimientos comerciales, industriales y de prestación de servicios",Licencia de funcionamiento,45 minutos,"Reglamento Municipal de Establecimientos Comerciales, Industriales y de Prestación de Servicios de Huixquilucan, Edo. de Méx., Código de Procedimientos Administrativos del Estado de México",Se notifica citatorio,"Se acredita el verificador-  ejecutor fiscal, solicita la presencia del propietario y/o representante legal para llevar a cabo la diligencia, se llena el acta de verificación y se anotan las inconsistencias e irregularidades detectadas en el establecimiento.","Si las inconsistencias o irregularidades así lo ameritan se procede a aplicar las medidas de seguridad o sanciones correspondientes

",Clausura de manera temporal o definitiva y/o multa administrativa,Tesorería,Abarrotes y Misceláneas; Carnicería y tocinería; Comercio de mascotas; Cremería y salchichonería; Dulcería; Expendio de agua purificada; Farmacia/ farmacia homeopática; Florería; Lavandería; Librería; Panadería / expendio de pan; Papelería; Pastelería; Peluquería; Periódicos y revista; Pescadería; Pollería; Recaudería; Reparación de calzado; Rosticería; Salón de belleza y estética; Sastrería; Spa; Tabaquería; Tintorería; Tlapalería/ferretería; Tortillería hasta 100m2; Venta de telefonía celular; Vivero; Zapatería; Administración de bienes inmuebles; Afiladora; Agencia de colocación de personal; Agencia de edecanes y modelos; Agencia de limpieza y mantenimiento; Agencia de publicidad; Agencia de seguridad privada; Agencia de viajes; Agencia inmobiliaria; Agencia promotora de artistas; Agencia pronósticos deportivos; Alquiler de disfraces; Alquiler de equipo agropecuario; Alquiler de equipo de audio y video; Alquiler de equipo de cómputo; Alquiler de equipo fotográfico profesional; Alquiler de equipo para fiestas infantiles; Alquiler de instrumentos musicales; Alquiler de maquinaria para la industria de la construcción; Alquiler de maquinaria y equipo para la industria manufacturera; Alquiler de mobiliario para eventos; Alquiler de ropa de etiqueta; Alquiler de sanitarios públicos; Alquiler de transporte de carga; Ambulancias; Artesanías; Artículos deportivos; Artículos electrodomésticos; Artículos esotéricos; Artículos ortopédicos/ venta de prótesis y material quirúrgico; Artículos para el cuidado personal; Artículos religiosos; Artículos usados de uso doméstico; Asociaciones civiles; Artículos para bebe; Blancos; Bolería; Boutique; Carpintería; Casa de cultura; Centro comunitario y social; Centro de copiado; Cerrajería; Ciber cafés; Clínicas veterinarias; Comercio de bicicletas; Comercio de cocinas integrales; Comercio de enseres eléctricos y línea blanca; Comercio de equipo de cómputo; Comercio de equipo médico y de laboratorio; Comercio de equipo de oficina; Comercio de forja artística; Comercio de madera; Comercio de materia prima y artículos para fiestas; Comercio de material de audio y video; Comercio de pañales; Comercio de regalos y novedades; Comercio de sombreros y/o gorras; Comercio de telefonía celular; Comercio de textiles; Compañía de limpieza; Decoración; Equipos eléctricos y electrodomésticos; Escritorios públicos; Estudio fotográfico; Filatelia y numismática; Galería de arte; Imprenta; Joyerías; Juguetería; Lavado de alfombras tapetes y similares; Mantenimiento y reparación de aparatos domésticos; Máquinas expendedoras de mercancía; Mercería y bonetería; Mudanza; Mueblerías; Orfebrería; Peletería; Perfumería; Pisos azulejos y baños; Plomería; Producción artesanal de artículos para decoración; Producción de video videoclip y material audiovisual; Productos de arte; Productos de belleza; Regalos; Relojerías; Servicio de mantenimiento de bienes inmuebles; Servicio de mensajería y paquetería; Servicios de enfermería; Servicios veterinarios para la ganadería; Sistemas de seguridad; Suministro de alimentos a empresas; Suministro de bufets y banquetes; Talabartería; Taller de cancelería y aluminio; Tapicería y reparación de muebles de asiento; Telas casimires y similares; Tienda naturista; Venta de alimentos preparados; Venta de CD y DVD; Venta de artículos fotográficos; Venta de maquinaria agrícola; Venta de material sanitario; Venta de mercancía por telecomunicaciones; Venta de productos por correo o catálogos; Venta de uniformes; Vestidos de novia; Videoclub; Cafeterías; Cocinas económicas y fondas; Jugos y licuados; Loncherías; Merenderos; Ostionerías; Paleterías y neverías / fuente de sodas; Pizzerías; Restaurantes; Taquerías; Torterías; Centro de atención a enfermos mentales; Centros de consultorios y de salud; Centros de integración juvenil; Consultorio de nutrición; Consultorio de quiropráctico; Consultorio médico; Consultorio médico veterinario; Consultorio psicológico; Consultorios dentales; Laboratorio radiográfico y de ultrasonido; Laboratorios de análisis clínicos y de diagnóstico; Ópticas y consultorios oftalmológicos; Academia de arte; Actuación; Artes marciales; Baile; Centro de computo; Modelaje; Fotografía; Gimnasio; Manualidades; Música; Estacionamientos horizontales y verticales; Arquitectos e ingenieros civiles; Bufete jurídico; Compañía de seguros; Consultorías; Diseño gráfico serigrafía rótulos; Diseño industrial; Agencia de publicidad; Escuelas de manejo; Ingeniería industrial; Interpretes traductores; Marketing; Notaria pública; Organización de eventos; Afianzadoras; Arrendadora financiera; Autofinanciamiento; Caja de ahorro popular; Casa de bolsa; Casa de cambio; Casa de empeño; Factoraje financiero; Fianzas; Sociedad de inversión; Sucursales bancarias; Unión de crédito; Bodega; Oficinas administrativas y/o corporativas; Tienda de pinturas y/o  impermeabilizantes; Escuela de arte y decoración; Giros no SARE,Identificación oficial vigente
Visita de Inspección para Opinión Técnica de Medio Ambiente,Ecología y Medio ambiente,Tiempo aproximado de 15 a 45 minutos,"Ley General del Equilibrio Ecológico y la Protección al Ambiente, Código para la Biodiversidad del Estado de México, Bando Municipal de Huixquilucan 2015 y Reglamento de Protección a la Biodiversidad y Conservación Ecológica para el Desarrollo Sustentable del Municipio de Huixquilucan",Se recibe la carta responsiva del negocio en la ventanilla de recepción de la CGEyPMA,"El inspector se presenta en el negocio para realizar la inspección, registrando lo observado ; Se llena un formato de inspección y se recaba la firma del solicitante responsable del negocio",Se emite la opinión técnica de la Coordinación General de Ecología y de Políticas de Medio Ambiente,"En caso de identificar irregularidades en Materia Ambiental, se sancionará con lo dispuesto en el Código para la Biodiversidad del Estado de México.",Coordinación General de Ecología y de Políticas de Medio Ambiente,Abarrotes y Misceláneas; Carnicería y tocinería; Comercio de mascotas; Cremería y salchichonería; Dulcería; Expendio de agua purificada; Farmacia/ farmacia homeopática; Florería; Lavandería; Librería; Panadería / expendio de pan; Papelería; Pastelería; Peluquería; Periódicos y revista; Pescadería; Pollería; Recaudería; Reparación de calzado; Rosticería; Salón de belleza y estética; Sastrería; Spa; Tabaquería; Tintorería; Tlapalería/ferretería; Tortillería hasta 100m2; Venta de telefonía celular; Vivero; Zapatería; Administración de bienes inmuebles; Afiladora; Agencia de colocación de personal; Agencia de edecanes y modelos; Agencia de limpieza y mantenimiento; Agencia de publicidad; Agencia de seguridad privada; Agencia de viajes; Agencia inmobiliaria; Agencia promotora de artistas; Agencia pronósticos deportivos; Alquiler de disfraces; Alquiler de equipo agropecuario; Alquiler de equipo de audio y video; Alquiler de equipo de cómputo; Alquiler de equipo fotográfico profesional; Alquiler de equipo para fiestas infantiles; Alquiler de instrumentos musicales; Alquiler de maquinaria para la industria de la construcción; Alquiler de maquinaria y equipo para la industria manufacturera; Alquiler de mobiliario para eventos; Alquiler de ropa de etiqueta; Alquiler de sanitarios públicos; Alquiler de transporte de carga; Ambulancias; Artesanías; Artículos deportivos; Artículos electrodomésticos; Artículos esotéricos; Artículos ortopédicos/ venta de prótesis y material quirúrgico; Artículos para el cuidado personal; Artículos religiosos; Artículos usados de uso doméstico; Asociaciones civiles; Artículos para bebe; Blancos; Bolería; Boutique; Carpintería; Casa de cultura; Centro comunitario y social; Centro de copiado; Cerrajería; Ciber cafés; Clínicas veterinarias; Comercio de bicicletas; Comercio de cocinas integrales; Comercio de enseres eléctricos y línea blanca; Comercio de equipo de cómputo; Comercio de equipo médico y de laboratorio; Comercio de equipo de oficina; Comercio de forja artística; Comercio de madera; Comercio de materia prima y artículos para fiestas; Comercio de material de audio y video; Comercio de pañales; Comercio de regalos y novedades; Comercio de sombreros y/o gorras; Comercio de telefonía celular; Comercio de textiles; Compañía de limpieza; Decoración; Equipos eléctricos y electrodomésticos; Escritorios públicos; Estudio fotográfico; Filatelia y numismática; Galería de arte; Imprenta; Joyerías; Juguetería; Lavado de alfombras tapetes y similares; Mantenimiento y reparación de aparatos domésticos; Máquinas expendedoras de mercancía; Mercería y bonetería; Mudanza; Mueblerías; Orfebrería; Peletería; Perfumería; Pisos azulejos y baños; Plomería; Producción artesanal de artículos para decoración; Producción de video videoclip y material audiovisual; Productos de arte; Productos de belleza; Regalos; Relojerías; Servicio de mantenimiento de bienes inmuebles; Servicio de mensajería y paquetería; Servicios de enfermería; Servicios veterinarios para la ganadería; Sistemas de seguridad; Suministro de alimentos a empresas; Suministro de bufets y banquetes; Talabartería; Taller de cancelería y aluminio; Tapicería y reparación de muebles de asiento; Telas casimires y similares; Tienda naturista; Venta de alimentos preparados; Venta de CD y DVD; Venta de artículos fotográficos; Venta de maquinaria agrícola; Venta de material sanitario; Venta de mercancía por telecomunicaciones; Venta de productos por correo o catálogos; Venta de uniformes; Vestidos de novia; Videoclub; Cafeterías; Cocinas económicas y fondas; Jugos y licuados; Loncherías; Merenderos; Ostionerías; Paleterías y neverías / fuente de sodas; Pizzerías; Restaurantes; Taquerías; Torterías; Centro de atención a enfermos mentales; Centros de consultorios y de salud; Centros de integración juvenil; Consultorio de nutrición; Consultorio de quiropráctico; Consultorio médico; Consultorio médico veterinario; Consultorio psicológico; Consultorios dentales; Laboratorio radiográfico y de ultrasonido; Laboratorios de análisis clínicos y de diagnóstico; Ópticas y consultorios oftalmológicos; Academia de arte; Actuación; Artes marciales; Baile; Centro de computo; Modelaje; Fotografía; Gimnasio; Manualidades; Música; Estacionamientos horizontales y verticales; Arquitectos e ingenieros civiles; Bufete jurídico; Compañía de seguros; Consultorías; Diseño gráfico serigrafía rótulos; Diseño industrial; Agencia de publicidad; Escuelas de manejo; Ingeniería industrial; Interpretes traductores; Marketing; Notaria pública; Organización de eventos; Afianzadoras; Arrendadora financiera; Autofinanciamiento; Caja de ahorro popular; Casa de bolsa; Casa de cambio; Casa de empeño; Factoraje financiero; Fianzas; Sociedad de inversión; Sucursales bancarias; Unión de crédito; Bodega; Oficinas administrativas y/o corporativas; Tienda de pinturas y/o  impermeabilizantes; Escuela de arte y decoración; Giros no SARE,Solicitud para Visita de Inspección para Opinión Técnica de Medio Ambiente; Carta responsiva de medio ambiente;  Identificación oficial vigente; croquis de ubicación
Verificación de medidas de seguridad en materia de Protección Civil,Protección Civil,Duración de la inspección dependiendo el establecimiento con un aproximado entre 20 a 30 minutos,Normas Mexicanas de la Secretaría del  Trabajo y Previsión social; Libro Sexto del Código Administrativo del Estado de México; Ley General de Protección Civil; Reglamento de la Ley General de Protección Civil.,Se recibe la solicitud y documentación a petición de parte,"Se inspecciona el establecimiento comercial para verificar que cuente con todas la medidas de seguridad en materia de Protección Civil

",Se otorga la constancia de condiciones de seguridad,No se otorga la constancia de condiciones de seguridad,Subdirección de Protección Civil,Abarrotes y Misceláneas; Carnicería y tocinería; Comercio de mascotas; Cremería y salchichonería; Dulcería; Expendio de agua purificada; Farmacia/ farmacia homeopática; Florería; Lavandería; Librería; Panadería / expendio de pan; Papelería; Pastelería; Peluquería; Periódicos y revista; Pescadería; Pollería; Recaudería; Reparación de calzado; Rosticería; Salón de belleza y estética; Sastrería; Spa; Tabaquería; Tintorería; Tlapalería/ferretería; Tortillería hasta 100m2; Venta de telefonía celular; Vivero; Zapatería; Administración de bienes inmuebles; Afiladora; Agencia de colocación de personal; Agencia de edecanes y modelos; Agencia de limpieza y mantenimiento; Agencia de publicidad; Agencia de seguridad privada; Agencia de viajes; Agencia inmobiliaria; Agencia promotora de artistas; Agencia pronósticos deportivos; Alquiler de disfraces; Alquiler de equipo agropecuario; Alquiler de equipo de audio y video; Alquiler de equipo de cómputo; Alquiler de equipo fotográfico profesional; Alquiler de equipo para fiestas infantiles; Alquiler de instrumentos musicales; Alquiler de maquinaria para la industria de la construcción; Alquiler de maquinaria y equipo para la industria manufacturera; Alquiler de mobiliario para eventos; Alquiler de ropa de etiqueta; Alquiler de sanitarios públicos; Alquiler de transporte de carga; Ambulancias; Artesanías; Artículos deportivos; Artículos electrodomésticos; Artículos esotéricos; Artículos ortopédicos/ venta de prótesis y material quirúrgico; Artículos para el cuidado personal; Artículos religiosos; Artículos usados de uso doméstico; Asociaciones civiles; Artículos para bebe; Blancos; Bolería; Boutique; Carpintería; Casa de cultura; Centro comunitario y social; Centro de copiado; Cerrajería; Ciber cafés; Clínicas veterinarias; Comercio de bicicletas; Comercio de cocinas integrales; Comercio de enseres eléctricos y línea blanca; Comercio de equipo de cómputo; Comercio de equipo médico y de laboratorio; Comercio de equipo de oficina; Comercio de forja artística; Comercio de madera; Comercio de materia prima y artículos para fiestas; Comercio de material de audio y video; Comercio de pañales; Comercio de regalos y novedades; Comercio de sombreros y/o gorras; Comercio de telefonía celular; Comercio de textiles; Compañía de limpieza; Decoración; Equipos eléctricos y electrodomésticos; Escritorios públicos; Estudio fotográfico; Filatelia y numismática; Galería de arte; Imprenta; Joyerías; Juguetería; Lavado de alfombras tapetes y similares; Mantenimiento y reparación de aparatos domésticos; Máquinas expendedoras de mercancía; Mercería y bonetería; Mudanza; Mueblerías; Orfebrería; Peletería; Perfumería; Pisos azulejos y baños; Plomería; Producción artesanal de artículos para decoración; Producción de video videoclip y material audiovisual; Productos de arte; Productos de belleza; Regalos; Relojerías; Servicio de mantenimiento de bienes inmuebles; Servicio de mensajería y paquetería; Servicios de enfermería; Servicios veterinarios para la ganadería; Sistemas de seguridad; Suministro de alimentos a empresas; Suministro de bufets y banquetes; Talabartería; Taller de cancelería y aluminio; Tapicería y reparación de muebles de asiento; Telas casimires y similares; Tienda naturista; Venta de alimentos preparados; Venta de CD y DVD; Venta de artículos fotográficos; Venta de maquinaria agrícola; Venta de material sanitario; Venta de mercancía por telecomunicaciones; Venta de productos por correo o catálogos; Venta de uniformes; Vestidos de novia; Videoclub; Cafeterías; Cocinas económicas y fondas; Jugos y licuados; Loncherías; Merenderos; Ostionerías; Paleterías y neverías / fuente de sodas; Pizzerías; Restaurantes; Taquerías; Torterías; Centro de atención a enfermos mentales; Centros de consultorios y de salud; Centros de integración juvenil; Consultorio de nutrición; Consultorio de quiropráctico; Consultorio médico; Consultorio médico veterinario; Consultorio psicológico; Consultorios dentales; Laboratorio radiográfico y de ultrasonido; Laboratorios de análisis clínicos y de diagnóstico; Ópticas y consultorios oftalmológicos; Academia de arte; Actuación; Artes marciales; Baile; Centro de computo; Modelaje; Fotografía; Gimnasio; Manualidades; Música; Estacionamientos horizontales y verticales; Arquitectos e ingenieros civiles; Bufete jurídico; Compañía de seguros; Consultorías; Diseño gráfico serigrafía rótulos; Diseño industrial; Agencia de publicidad; Escuelas de manejo; Ingeniería industrial; Interpretes traductores; Marketing; Notaria pública; Organización de eventos; Afianzadoras; Arrendadora financiera; Autofinanciamiento; Caja de ahorro popular; Casa de bolsa; Casa de cambio; Casa de empeño; Factoraje financiero; Fianzas; Sociedad de inversión; Sucursales bancarias; Unión de crédito; Bodega; Oficinas administrativas y/o corporativas; Tienda de pinturas y/o  impermeabilizantes; Escuela de arte y decoración; Giros no SARE,Solicitud de inspección a establecimiento dirigida al Comisario de Seguridad Pública; Visto bueno o Constancia anterior de Condiciones de Seguridad en materia de Protección Civil; Carta responsiva de recarga de los extintores; Identificación oficial vigente; croquis de ubicación
