nombre,vigencia,materia,supervisor,contacto,foto,dependencia_id
Ricardo García Rivera,2013-2015,Desarrollo Industrial,Luis Garcia Vazquez,Complejo Administrativo Lerma 2015 Av. Martín Reolín Barejón S/N Col. Centro Lerma. Tel. (728) 28 2 99 03,Ricardo García Rivera.jpg,Dirección de Desarrollo Económico
Juan Juárez González,2013-2015,Desarrollo Industrial,Luis Garcia Vazquez,Complejo Administrativo Lerma 2015 Av. Martín Reolín Barejón S/N Col. Centro Lerma. Tel. (728) 28 2 99 04,Juan Juárez González.jpg,Dirección de Desarrollo Económico
Leopoldo Ortega y Ortega,2013-2015,Desarrollo Industrial,Luis Garcia Vazquez,Complejo Administrativo Lerma 2015 Av. Martín Reolín Barejón S/N Col. Centro Lerma. Tel. (728) 28 2 99 05,Leopoldo Ortega y Ortega.jpg,Dirección de Desarrollo Económico
Eric Noe Ortega Millán,2013-2015,Abasto y Comercio,Eric Noe Ortega Millán,Complejo Administrativo Lerma 2015 Av. Martín Reolín Barejón S/N Col. Centro Lerma. Tel. (728) 28 2 99 06,Eric Noe Ortega Millán.jpg,Dirección de Desarrollo Económico
Pastor Palafox Suarez,2013-2015,Abasto y Comercio,Eric Noe Ortega Millán,Complejo Administrativo Lerma 2015 Av. Martín Reolín Barejón S/N Col. Centro Lerma. Tel. (728) 28 2 99 07,Pastor Palafox Suarez.jpg,Dirección de Desarrollo Económico
